id,name
yks.res_district_1789,高明区 
yks.res_district_1790,蓬江区 
yks.res_district_1791,江海区 
yks.res_district_1792,新会区 
yks.res_district_1793,台山市 
yks.res_district_1794,开平市 
yks.res_district_1795,鹤山市 
yks.res_district_1796,恩平市 
yks.res_district_1797,赤坎区 
yks.res_district_1798,霞山区 
yks.res_district_1799,坡头区 
yks.res_district_1800,麻章区 
yks.res_district_1801,遂溪县 
yks.res_district_1802,徐闻县 
yks.res_district_1803,廉江市 
yks.res_district_1804,雷州市 
yks.res_district_1805,吴川市 
yks.res_district_1806,茂南区 
yks.res_district_1807,茂港区 
yks.res_district_1808,电白县 
yks.res_district_1809,高州市 
yks.res_district_1810,化州市 
yks.res_district_1811,信宜市 
yks.res_district_1812,端州区 
yks.res_district_1813,鼎湖区 
yks.res_district_1814,广宁县 
yks.res_district_1815,怀集县 
yks.res_district_1816,封开县 
yks.res_district_1817,德庆县 
yks.res_district_1818,高要市 
yks.res_district_1819,四会市 
yks.res_district_1820,惠城区 
yks.res_district_1821,惠阳区 
yks.res_district_1822,博罗县 
yks.res_district_1823,惠东县 
yks.res_district_1824,龙门县 
yks.res_district_1825,梅江区 
yks.res_district_1826,梅县 
yks.res_district_1827,大埔县 
yks.res_district_1828,丰顺县 
yks.res_district_1829,五华县 
yks.res_district_1830,平远县 
yks.res_district_1831,蕉岭县 
yks.res_district_1832,兴宁市 
yks.res_district_1833,城区 
yks.res_district_1834,海丰县 
yks.res_district_1835,陆河县 
yks.res_district_1836,陆丰市 
yks.res_district_1837,源城区 
yks.res_district_1838,紫金县 
yks.res_district_1839,龙川县 
yks.res_district_1840,连平县 
yks.res_district_1841,和平县 
yks.res_district_1842,东源县 
yks.res_district_1843,江城区 
yks.res_district_1844,阳西县 
yks.res_district_1845,阳东县 
yks.res_district_1846,阳春市 
yks.res_district_1847,清城区 
yks.res_district_1848,佛冈县 
yks.res_district_1849,阳山县 
yks.res_district_1850,连山壮族瑶族自治县 
yks.res_district_1851,连南瑶族自治县 
yks.res_district_1852,清新县 
yks.res_district_1853,英德市 
yks.res_district_1854,连州市 
yks.res_district_1855,湘桥区 
yks.res_district_1856,潮安县 
yks.res_district_1857,饶平县 
yks.res_district_1858,榕城区 
yks.res_district_1859,揭东县 
yks.res_district_1860,揭西县 
yks.res_district_1861,惠来县 
yks.res_district_1862,普宁市 
yks.res_district_1863,云城区 
yks.res_district_1864,新兴县 
yks.res_district_1865,郁南县 
yks.res_district_1866,云安县 
yks.res_district_1867,罗定市 
yks.res_district_1868,兴宁区 
yks.res_district_1869,青秀区 
yks.res_district_1870,江南区 
yks.res_district_1871,西乡塘区 
yks.res_district_1872,良庆区 
yks.res_district_1873,邕宁区 
yks.res_district_1874,武鸣县 
yks.res_district_1875,隆安县 
yks.res_district_1876,马山县 
yks.res_district_1877,上林县 
yks.res_district_1878,宾阳县 
yks.res_district_1879,横县 
yks.res_district_1880,城中区 
yks.res_district_1881,鱼峰区 
yks.res_district_1882,柳南区 
yks.res_district_1883,柳北区 
yks.res_district_1884,柳江县 
yks.res_district_1885,柳城县 
yks.res_district_1886,鹿寨县 
yks.res_district_1887,融安县 
yks.res_district_1888,融水苗族自治县 
yks.res_district_1889,三江侗族自治县 
yks.res_district_1890,秀峰区 
yks.res_district_1891,叠彩区 
yks.res_district_1892,象山区 
yks.res_district_1893,七星区 
yks.res_district_1894,雁山区 
yks.res_district_1895,阳朔县 
yks.res_district_1896,临桂县 
yks.res_district_1897,灵川县 
yks.res_district_1898,全州县 
yks.res_district_1899,兴安县 
yks.res_district_1900,永福县 
yks.res_district_1901,灌阳县 
yks.res_district_1902,龙胜各族自治县 
yks.res_district_1903,资源县 
yks.res_district_1904,平乐县 
yks.res_district_1905,荔蒲县 
yks.res_district_1906,恭城瑶族自治县 
yks.res_district_1907,万秀区 
yks.res_district_1908,蝶山区 
yks.res_district_1909,长洲区 
yks.res_district_1910,苍梧县 
yks.res_district_1911,藤县 
yks.res_district_1912,蒙山县 
yks.res_district_1913,岑溪市 
yks.res_district_1914,海城区 
yks.res_district_1915,银海区 
yks.res_district_1916,铁山港区 
yks.res_district_1917,合浦县 
yks.res_district_1918,港口区 
yks.res_district_1919,防城区 
yks.res_district_1920,上思县 
yks.res_district_1921,东兴市 
yks.res_district_1922,钦南区 
yks.res_district_1923,钦北区 
yks.res_district_1924,灵山县 
yks.res_district_1925,浦北县 
yks.res_district_1926,港北区 
yks.res_district_1927,港南区 
yks.res_district_1928,覃塘区 
yks.res_district_1929,平南县 
yks.res_district_1930,桂平市 
yks.res_district_1931,玉州区 
yks.res_district_1932,容县 
yks.res_district_1933,陆川县 
yks.res_district_1934,博白县 
yks.res_district_1935,兴业县 
yks.res_district_1936,北流市 
yks.res_district_1937,右江区 
yks.res_district_1938,田阳县 
yks.res_district_1939,田东县 
yks.res_district_1940,平果县 
yks.res_district_1941,德保县 
yks.res_district_1942,靖西县 
yks.res_district_1943,那坡县 
yks.res_district_1944,凌云县 
yks.res_district_1945,乐业县 
yks.res_district_1946,田林县 
yks.res_district_1947,西林县 
yks.res_district_1948,隆林各族自治县 
yks.res_district_1949,八步区 
yks.res_district_1950,昭平县 
yks.res_district_1951,钟山县 
yks.res_district_1952,富川瑶族自治县 
yks.res_district_1953,金城江区 
yks.res_district_1954,南丹县 
yks.res_district_1955,天峨县 
yks.res_district_1956,凤山县 
yks.res_district_1957,东兰县 
yks.res_district_1958,罗城仫佬族自治县 
yks.res_district_1959,环江毛南族自治县 
yks.res_district_1960,巴马瑶族自治县 
yks.res_district_1961,都安瑶族自治县 
yks.res_district_1962,大化瑶族自治县 
yks.res_district_1963,宜州市 
yks.res_district_1964,兴宾区 
yks.res_district_1965,忻城县 
yks.res_district_1966,象州县 
yks.res_district_1967,武宣县 
yks.res_district_1968,金秀瑶族自治县 
yks.res_district_1969,合山市 
yks.res_district_1970,江洲区 
yks.res_district_1971,扶绥县 
yks.res_district_1972,宁明县 
yks.res_district_1973,龙州县 
yks.res_district_1974,大新县 
yks.res_district_1975,天等县 
yks.res_district_1976,凭祥市 
yks.res_district_1977,秀英区 
yks.res_district_1978,龙华区 
yks.res_district_1979,琼山区 
yks.res_district_1980,美兰区 
yks.res_district_1981,五指山市 
yks.res_district_1982,琼海市 
yks.res_district_1983,儋州市 
yks.res_district_1984,文昌市 
yks.res_district_1985,万宁市 
yks.res_district_1986,东方市 
yks.res_district_1987,定安县 
yks.res_district_1988,屯昌县 
yks.res_district_1989,澄迈县 
yks.res_district_1990,临高县 
yks.res_district_1991,白沙黎族自治县 
yks.res_district_1992,昌江黎族自治县 
yks.res_district_1993,乐东黎族自治县 
yks.res_district_1994,陵水黎族自治县 
yks.res_district_1995,保亭黎族苗族自治县 
yks.res_district_1996,琼中黎族苗族自治县 
yks.res_district_1997,西沙群岛 
yks.res_district_1998,南沙群岛 
yks.res_district_1999,中沙群岛的岛礁及其海域 
yks.res_district_2000,万州区 
yks.res_district_2001,涪陵区 
yks.res_district_2002,渝中区 
yks.res_district_2003,大渡口区 
yks.res_district_2004,江北区 
yks.res_district_2005,沙坪坝区 
yks.res_district_2006,九龙坡区 
yks.res_district_2007,南岸区 
yks.res_district_2008,北碚区 
yks.res_district_2009,万盛区 
yks.res_district_2010,双桥区 
yks.res_district_2011,渝北区 
yks.res_district_2012,巴南区 
yks.res_district_2013,黔江区 
yks.res_district_2014,长寿区 
yks.res_district_2015,綦江县 
yks.res_district_2016,潼南县 
yks.res_district_2017,铜梁县 
yks.res_district_2018,大足县 
yks.res_district_2019,荣昌县 
yks.res_district_2020,璧山县 
yks.res_district_2021,梁平县 
yks.res_district_2022,城口县 
yks.res_district_2023,丰都县 
yks.res_district_2024,垫江县 
yks.res_district_2025,武隆县 
yks.res_district_2026,忠县 
yks.res_district_2027,开县 
yks.res_district_2028,云阳县 
yks.res_district_2029,奉节县 
yks.res_district_2030,巫山县 
yks.res_district_2031,巫溪县 
yks.res_district_2032,石柱土家族自治县 
yks.res_district_2033,秀山土家族苗族自治县 
yks.res_district_2034,酉阳土家族苗族自治县 
yks.res_district_2035,彭水苗族土家族自治县 
yks.res_district_2036,江津市 
yks.res_district_2037,合川市 
yks.res_district_2038,永川市 
yks.res_district_2039,南川市 
yks.res_district_2040,锦江区 
yks.res_district_2041,青羊区 
yks.res_district_2042,金牛区 
yks.res_district_2043,武侯区 
yks.res_district_2044,成华区 
yks.res_district_2045,龙泉驿区 
yks.res_district_2046,青白江区 
yks.res_district_2047,新都区 
yks.res_district_2048,温江区 
yks.res_district_2049,金堂县 
yks.res_district_2050,双流县 
yks.res_district_2051,郫县 
yks.res_district_2052,大邑县 
yks.res_district_2053,蒲江县 
yks.res_district_2054,新津县 
yks.res_district_2055,都江堰市 
yks.res_district_2056,彭州市 
yks.res_district_2057,邛崃市 
yks.res_district_2058,崇州市 
yks.res_district_2059,自流井区 
yks.res_district_2060,贡井区 
yks.res_district_2061,大安区 
yks.res_district_2062,沿滩区 
yks.res_district_2063,荣县 
yks.res_district_2064,富顺县 
yks.res_district_2065,东区 
yks.res_district_2066,西区 
yks.res_district_2067,仁和区 
yks.res_district_2068,米易县 
yks.res_district_2069,盐边县 
yks.res_district_2070,江阳区 
yks.res_district_2071,纳溪区 
yks.res_district_2072,龙马潭区 
yks.res_district_2073,泸县 
yks.res_district_2074,合江县 
yks.res_district_2075,叙永县 
yks.res_district_2076,古蔺县 
yks.res_district_2077,旌阳区 
yks.res_district_2078,中江县 
yks.res_district_2079,罗江县 
yks.res_district_2080,广汉市 
yks.res_district_2081,什邡市 
yks.res_district_2082,绵竹市 
yks.res_district_2083,涪城区 
yks.res_district_2084,游仙区 
yks.res_district_2085,三台县 
yks.res_district_2086,盐亭县 
yks.res_district_2087,安县 
yks.res_district_2088,梓潼县 
yks.res_district_2089,北川羌族自治县 
yks.res_district_2090,平武县 
yks.res_district_2091,江油市 
yks.res_district_2092,市中区 
yks.res_district_2093,元坝区 
yks.res_district_2094,朝天区 
yks.res_district_2095,旺苍县 
yks.res_district_2096,青川县 
yks.res_district_2097,剑阁县 
yks.res_district_2098,苍溪县 
yks.res_district_2099,船山区 
yks.res_district_2100,安居区 
yks.res_district_2101,蓬溪县 
yks.res_district_2102,射洪县 
yks.res_district_2103,大英县 
yks.res_district_2104,市中区 
yks.res_district_2105,东兴区 
yks.res_district_2106,威远县 
yks.res_district_2107,资中县 
yks.res_district_2108,隆昌县 
yks.res_district_2109,市中区 
yks.res_district_2110,沙湾区 
yks.res_district_2111,五通桥区 
yks.res_district_2112,金口河区 
yks.res_district_2113,犍为县 
yks.res_district_2114,井研县 
yks.res_district_2115,夹江县 
yks.res_district_2116,沐川县 
yks.res_district_2117,峨边彝族自治县 
yks.res_district_2118,马边彝族自治县 
yks.res_district_2119,峨眉山市 
yks.res_district_2120,顺庆区 
yks.res_district_2121,高坪区 
yks.res_district_2122,嘉陵区 
yks.res_district_2123,南部县 
yks.res_district_2124,营山县 
yks.res_district_2125,蓬安县 
yks.res_district_2126,仪陇县 
yks.res_district_2127,西充县 
yks.res_district_2128,阆中市 
yks.res_district_2129,东坡区 
yks.res_district_2130,仁寿县 
yks.res_district_2131,彭山县 
yks.res_district_2132,洪雅县 
yks.res_district_2133,丹棱县 
yks.res_district_2134,青神县 
yks.res_district_2135,翠屏区 
yks.res_district_2136,宜宾县 
yks.res_district_2137,南溪县 
yks.res_district_2138,江安县 
yks.res_district_2139,长宁县 
yks.res_district_2140,高县 
yks.res_district_2141,珙县 
yks.res_district_2142,筠连县 
yks.res_district_2143,兴文县 
yks.res_district_2144,屏山县 
yks.res_district_2145,广安区 
yks.res_district_2146,岳池县 
yks.res_district_2147,武胜县 
yks.res_district_2148,邻水县 
yks.res_district_2149,华蓥市 
yks.res_district_2150,通川区 
yks.res_district_2151,达县 
yks.res_district_2152,宣汉县 
yks.res_district_2153,开江县 
yks.res_district_2154,大竹县 
yks.res_district_2155,渠县 
yks.res_district_2156,万源市 
yks.res_district_2157,雨城区 
yks.res_district_2158,名山县 
yks.res_district_2159,荥经县 
yks.res_district_2160,汉源县 
yks.res_district_2161,石棉县 
yks.res_district_2162,天全县 
yks.res_district_2163,芦山县 
yks.res_district_2164,宝兴县 
yks.res_district_2165,巴州区 
yks.res_district_2166,通江县 
yks.res_district_2167,南江县 
yks.res_district_2168,平昌县 
yks.res_district_2169,雁江区 
yks.res_district_2170,安岳县 
yks.res_district_2171,乐至县 
yks.res_district_2172,简阳市 
yks.res_district_2173,汶川县 
yks.res_district_2174,理县 
yks.res_district_2175,茂县 
yks.res_district_2176,松潘县 
yks.res_district_2177,九寨沟县 
yks.res_district_2178,金川县 
yks.res_district_2179,小金县 
yks.res_district_2180,黑水县 
yks.res_district_2181,马尔康县 
yks.res_district_2182,壤塘县 
yks.res_district_2183,阿坝县 
yks.res_district_2184,若尔盖县 
yks.res_district_2185,红原县 
yks.res_district_2186,康定县 
yks.res_district_2187,泸定县 
yks.res_district_2188,丹巴县 
yks.res_district_2189,九龙县 
yks.res_district_2190,雅江县 
yks.res_district_2191,道孚县 
yks.res_district_2192,炉霍县 
yks.res_district_2193,甘孜县 
yks.res_district_2194,新龙县 
yks.res_district_2195,德格县 
yks.res_district_2196,白玉县 
yks.res_district_2197,石渠县 
yks.res_district_2198,色达县 
yks.res_district_2199,理塘县 
yks.res_district_2200,巴塘县 
yks.res_district_2201,乡城县 
yks.res_district_2202,稻城县 
yks.res_district_2203,得荣县 
yks.res_district_2204,西昌市 
yks.res_district_2205,木里藏族自治县 
yks.res_district_2206,盐源县 
yks.res_district_2207,德昌县 
yks.res_district_2208,会理县 
yks.res_district_2209,会东县 
yks.res_district_2210,宁南县 
yks.res_district_2211,普格县 
yks.res_district_2212,布拖县 
yks.res_district_2213,金阳县 
yks.res_district_2214,昭觉县 
yks.res_district_2215,喜德县 
yks.res_district_2216,冕宁县 
yks.res_district_2217,越西县 
yks.res_district_2218,甘洛县 
yks.res_district_2219,美姑县 
yks.res_district_2220,雷波县 
yks.res_district_2221,南明区 
yks.res_district_2222,云岩区 
yks.res_district_2223,花溪区 
yks.res_district_2224,乌当区 
yks.res_district_2225,白云区 
yks.res_district_2226,小河区 
yks.res_district_2227,开阳县 
yks.res_district_2228,息烽县 
yks.res_district_2229,修文县 
yks.res_district_2230,清镇市 
yks.res_district_2231,钟山区 
yks.res_district_2232,六枝特区 
yks.res_district_2233,水城县 
yks.res_district_2234,盘县 
yks.res_district_2235,红花岗区 
yks.res_district_2236,汇川区 
yks.res_district_2237,遵义县 
yks.res_district_2238,桐梓县 
yks.res_district_2239,绥阳县 
yks.res_district_2240,正安县 
yks.res_district_2241,道真仡佬族苗族自治县 
yks.res_district_2242,务川仡佬族苗族自治县 
yks.res_district_2243,凤冈县 
yks.res_district_2244,湄潭县 
yks.res_district_2245,余庆县 
yks.res_district_2246,习水县 
yks.res_district_2247,赤水市 
yks.res_district_2248,仁怀市 
yks.res_district_2249,西秀区 
yks.res_district_2250,平坝县 
yks.res_district_2251,普定县 
yks.res_district_2252,镇宁布依族苗族自治县 
yks.res_district_2253,关岭布依族苗族自治县 
yks.res_district_2254,紫云苗族布依族自治县 
yks.res_district_2255,铜仁市 
yks.res_district_2256,江口县 
yks.res_district_2257,玉屏侗族自治县 
yks.res_district_2258,石阡县 
yks.res_district_2259,思南县 
yks.res_district_2260,印江土家族苗族自治县 
yks.res_district_2261,德江县 
yks.res_district_2262,沿河土家族自治县 
yks.res_district_2263,松桃苗族自治县 
yks.res_district_2264,万山特区 
yks.res_district_2265,兴义市 
yks.res_district_2266,兴仁县 
yks.res_district_2267,普安县 
yks.res_district_2268,晴隆县 
yks.res_district_2269,贞丰县 
yks.res_district_2270,望谟县 
yks.res_district_2271,册亨县 
yks.res_district_2272,安龙县 
yks.res_district_2273,毕节市 
yks.res_district_2274,大方县 
yks.res_district_2275,黔西县 
yks.res_district_2276,金沙县 
yks.res_district_2277,织金县 
yks.res_district_2278,纳雍县 
yks.res_district_2279,威宁彝族回族苗族自治县 
yks.res_district_2280,赫章县 
yks.res_district_2281,凯里市 
yks.res_district_2282,黄平县 
yks.res_district_2283,施秉县 
yks.res_district_2284,三穗县 
yks.res_district_2285,镇远县 
yks.res_district_2286,岑巩县 
yks.res_district_2287,天柱县 
yks.res_district_2288,锦屏县 
yks.res_district_2289,剑河县 
yks.res_district_2290,台江县 
yks.res_district_2291,黎平县 
yks.res_district_2292,榕江县 
yks.res_district_2293,从江县 
yks.res_district_2294,雷山县 
yks.res_district_2295,麻江县 
yks.res_district_2296,丹寨县 
yks.res_district_2297,都匀市 
yks.res_district_2298,福泉市 
yks.res_district_2299,荔波县 
yks.res_district_2300,贵定县 
yks.res_district_2301,瓮安县 
yks.res_district_2302,独山县 
yks.res_district_2303,平塘县 
yks.res_district_2304,罗甸县 
yks.res_district_2305,长顺县 
yks.res_district_2306,龙里县 
yks.res_district_2307,惠水县 
yks.res_district_2308,三都水族自治县 
yks.res_district_2309,五华区 
yks.res_district_2310,盘龙区 
yks.res_district_2311,官渡区 
yks.res_district_2312,西山区 
yks.res_district_2313,东川区 
yks.res_district_2314,呈贡县 
yks.res_district_2315,晋宁县 
yks.res_district_2316,富民县 
yks.res_district_2317,宜良县 
yks.res_district_2318,石林彝族自治县 
yks.res_district_2319,嵩明县 
yks.res_district_2320,禄劝彝族苗族自治县 
yks.res_district_2321,寻甸回族彝族自治县 
yks.res_district_2322,安宁市 
yks.res_district_2323,麒麟区 
yks.res_district_2324,马龙县 
yks.res_district_2325,陆良县 
yks.res_district_2326,师宗县 
yks.res_district_2327,罗平县 
yks.res_district_2328,富源县 
yks.res_district_2329,会泽县 
yks.res_district_2330,沾益县 
yks.res_district_2331,宣威市 
yks.res_district_2332,红塔区 
yks.res_district_2333,江川县 
yks.res_district_2334,澄江县 
yks.res_district_2335,通海县 
yks.res_district_2336,华宁县 
yks.res_district_2337,易门县 
yks.res_district_2338,峨山彝族自治县 
yks.res_district_2339,新平彝族傣族自治县 
yks.res_district_2340,元江哈尼族彝族傣族自治县 
yks.res_district_2341,隆阳区 
yks.res_district_2342,施甸县 
yks.res_district_2343,腾冲县 
yks.res_district_2344,龙陵县 
yks.res_district_2345,昌宁县 
yks.res_district_2346,昭阳区 
yks.res_district_2347,鲁甸县 
yks.res_district_2348,巧家县 
yks.res_district_2349,盐津县 
yks.res_district_2350,大关县 
yks.res_district_2351,永善县 
yks.res_district_2352,绥江县 
yks.res_district_2353,镇雄县 
yks.res_district_2354,彝良县 
yks.res_district_2355,威信县 
yks.res_district_2356,水富县 
yks.res_district_2357,古城区 
yks.res_district_2358,玉龙纳西族自治县 
yks.res_district_2359,永胜县 
yks.res_district_2360,华坪县 
yks.res_district_2361,宁蒗彝族自治县 
yks.res_district_2362,翠云区 
yks.res_district_2363,普洱哈尼族彝族自治县 
yks.res_district_2364,墨江哈尼族自治县 
yks.res_district_2365,景东彝族自治县 
yks.res_district_2366,景谷傣族彝族自治县 
yks.res_district_2367,镇沅彝族哈尼族拉祜族自治县 
yks.res_district_2368,江城哈尼族彝族自治县 
yks.res_district_2369,孟连傣族拉祜族佤族自治县 
yks.res_district_2370,澜沧拉祜族自治县 
yks.res_district_2371,西盟佤族自治县 
yks.res_district_2372,临翔区 
yks.res_district_2373,凤庆县 
yks.res_district_2374,云县 
yks.res_district_2375,永德县 
yks.res_district_2376,镇康县 
yks.res_district_2377,双江拉祜族佤族布朗族傣族自治县 
yks.res_district_2378,耿马傣族佤族自治县 
yks.res_district_2379,沧源佤族自治县 
yks.res_district_2380,楚雄市 
yks.res_district_2381,双柏县 
yks.res_district_2382,牟定县 
yks.res_district_2383,南华县 
yks.res_district_2384,姚安县 
yks.res_district_2385,大姚县 
yks.res_district_2386,永仁县 
yks.res_district_2387,元谋县 
yks.res_district_2388,武定县 
yks.res_district_2389,禄丰县 
yks.res_district_2390,个旧市 
yks.res_district_2391,开远市 
yks.res_district_2392,蒙自县 
yks.res_district_2393,屏边苗族自治县 
yks.res_district_2394,建水县 
yks.res_district_2395,石屏县 
yks.res_district_2396,弥勒县 
yks.res_district_2397,泸西县 
yks.res_district_2398,元阳县 
yks.res_district_2399,红河县 
yks.res_district_2400,金平苗族瑶族傣族自治县 
yks.res_district_2401,绿春县 
yks.res_district_2402,河口瑶族自治县 
yks.res_district_2403,文山县 
yks.res_district_2404,砚山县 
yks.res_district_2405,西畴县 
yks.res_district_2406,麻栗坡县 
yks.res_district_2407,马关县 
yks.res_district_2408,丘北县 
yks.res_district_2409,广南县 
yks.res_district_2410,富宁县 
yks.res_district_2411,景洪市 
yks.res_district_2412,勐海县 
yks.res_district_2413,勐腊县 
yks.res_district_2414,大理市 
yks.res_district_2415,漾濞彝族自治县 
yks.res_district_2416,祥云县 
yks.res_district_2417,宾川县 
yks.res_district_2418,弥渡县 
yks.res_district_2419,南涧彝族自治县 
yks.res_district_2420,巍山彝族回族自治县 
yks.res_district_2421,永平县 
yks.res_district_2422,云龙县 
yks.res_district_2423,洱源县 
yks.res_district_2424,剑川县 
yks.res_district_2425,鹤庆县 
yks.res_district_2426,瑞丽市 
yks.res_district_2427,潞西市 
yks.res_district_2428,梁河县 
yks.res_district_2429,盈江县 
yks.res_district_2430,陇川县 
yks.res_district_2431,泸水县 
yks.res_district_2432,福贡县 
yks.res_district_2433,贡山独龙族怒族自治县 
yks.res_district_2434,兰坪白族普米族自治县 
yks.res_district_2435,香格里拉县 
yks.res_district_2436,德钦县 
yks.res_district_2437,维西傈僳族自治县 
yks.res_district_2438,城关区 
yks.res_district_2439,林周县 
yks.res_district_2440,当雄县 
yks.res_district_2441,尼木县 
yks.res_district_2442,曲水县 
yks.res_district_2443,堆龙德庆县 
yks.res_district_2444,达孜县 
yks.res_district_2445,墨竹工卡县 
yks.res_district_2446,昌都县 
yks.res_district_2447,江达县 
yks.res_district_2448,贡觉县 
yks.res_district_2449,类乌齐县 
yks.res_district_2450,丁青县 
yks.res_district_2451,察雅县 
yks.res_district_2452,八宿县 
yks.res_district_2453,左贡县 
yks.res_district_2454,芒康县 
yks.res_district_2455,洛隆县 
yks.res_district_2456,边坝县 
yks.res_district_2457,乃东县 
yks.res_district_2458,扎囊县 
yks.res_district_2459,贡嘎县 
yks.res_district_2460,桑日县 
yks.res_district_2461,琼结县 
yks.res_district_2462,曲松县 
yks.res_district_2463,措美县 
yks.res_district_2464,洛扎县 
yks.res_district_2465,加查县 
yks.res_district_2466,隆子县 
yks.res_district_2467,错那县 
yks.res_district_2468,浪卡子县 
yks.res_district_2469,日喀则市 
yks.res_district_2470,南木林县 
yks.res_district_2471,江孜县 
yks.res_district_2472,定日县 
yks.res_district_2473,萨迦县 
yks.res_district_2474,拉孜县 
yks.res_district_2475,昂仁县 
yks.res_district_2476,谢通门县 
yks.res_district_2477,白朗县 
yks.res_district_2478,仁布县 
yks.res_district_2479,康马县 
yks.res_district_2480,定结县 
yks.res_district_2481,仲巴县 
yks.res_district_2482,亚东县 
yks.res_district_2483,吉隆县 
yks.res_district_2484,聂拉木县 
yks.res_district_2485,萨嘎县 
yks.res_district_2486,岗巴县 
yks.res_district_2487,那曲县 
yks.res_district_2488,嘉黎县 
yks.res_district_2489,比如县 
yks.res_district_2490,聂荣县 
yks.res_district_2491,安多县 
yks.res_district_2492,申扎县 
yks.res_district_2493,索县 
yks.res_district_2494,班戈县 
yks.res_district_2495,巴青县 
yks.res_district_2496,尼玛县 
yks.res_district_2497,普兰县 
yks.res_district_2498,札达县 
yks.res_district_2499,噶尔县 
yks.res_district_2500,日土县 
yks.res_district_2501,革吉县 
yks.res_district_2502,改则县 
yks.res_district_2503,措勤县 
yks.res_district_2504,林芝县 
yks.res_district_2505,工布江达县 
yks.res_district_2506,米林县 
yks.res_district_2507,墨脱县 
yks.res_district_2508,波密县 
yks.res_district_2509,察隅县 
yks.res_district_2510,朗县 
yks.res_district_2511,新城区 
yks.res_district_2512,碑林区 
yks.res_district_2513,莲湖区 
yks.res_district_2514,灞桥区 
yks.res_district_2515,未央区 
yks.res_district_2516,雁塔区 
yks.res_district_2517,阎良区 
yks.res_district_2518,临潼区 
yks.res_district_2519,长安区 
yks.res_district_2520,蓝田县 
yks.res_district_2521,周至县 
yks.res_district_2522,户县 
yks.res_district_2523,高陵县 
yks.res_district_2524,王益区 
yks.res_district_2525,印台区 
yks.res_district_2526,耀州区 
yks.res_district_2527,宜君县 
yks.res_district_2528,渭滨区 
yks.res_district_2529,金台区 
yks.res_district_2530,陈仓区 
yks.res_district_2531,凤翔县 
yks.res_district_2532,岐山县 
yks.res_district_2533,扶风县 
yks.res_district_2534,眉县 
yks.res_district_2535,陇县 
yks.res_district_2536,千阳县 
yks.res_district_2537,麟游县 
yks.res_district_2538,凤县 
yks.res_district_2539,太白县 
yks.res_district_2540,秦都区 
yks.res_district_2541,杨凌区 
yks.res_district_2542,渭城区 
yks.res_district_2543,三原县 
yks.res_district_2544,泾阳县 
yks.res_district_2545,乾县 
yks.res_district_2546,礼泉县 
yks.res_district_2547,永寿县 
yks.res_district_2548,彬县 
yks.res_district_2549,长武县 
yks.res_district_2550,旬邑县 
yks.res_district_2551,淳化县 
yks.res_district_2552,武功县 
yks.res_district_2553,兴平市 
yks.res_district_2554,临渭区 
yks.res_district_2555,华县 
yks.res_district_2556,潼关县 
yks.res_district_2557,大荔县 
yks.res_district_2558,合阳县 
yks.res_district_2559,澄城县 
yks.res_district_2560,蒲城县 
yks.res_district_2561,白水县 
yks.res_district_2562,富平县 
yks.res_district_2563,韩城市 
yks.res_district_2564,华阴市 
yks.res_district_2565,宝塔区 
yks.res_district_2566,延长县 
yks.res_district_2567,延川县 
yks.res_district_2568,子长县 
yks.res_district_2569,安塞县 
yks.res_district_2570,志丹县 
yks.res_district_2571,吴旗县 
yks.res_district_2572,甘泉县 
yks.res_district_2573,富县 
yks.res_district_2574,洛川县 
yks.res_district_2575,宜川县 
yks.res_district_2576,黄龙县 
yks.res_district_2577,黄陵县 
yks.res_district_2578,汉台区 
yks.res_district_2579,南郑县 
yks.res_district_2580,城固县 
yks.res_district_2581,洋县 
yks.res_district_2582,西乡县 
yks.res_district_2583,勉县 
yks.res_district_2584,宁强县 
yks.res_district_2585,略阳县 
yks.res_district_2586,镇巴县 
yks.res_district_2587,留坝县 
yks.res_district_2588,佛坪县 
yks.res_district_2589,榆阳区 
yks.res_district_2590,神木县 
yks.res_district_2591,府谷县 
yks.res_district_2592,横山县 
yks.res_district_2593,靖边县 
yks.res_district_2594,定边县 
yks.res_district_2595,绥德县 
yks.res_district_2596,米脂县 
yks.res_district_2597,佳县 
yks.res_district_2598,吴堡县 
yks.res_district_2599,清涧县 
yks.res_district_2600,子洲县 
yks.res_district_2601,汉滨区 
yks.res_district_2602,汉阴县 
yks.res_district_2603,石泉县 
yks.res_district_2604,宁陕县 
yks.res_district_2605,紫阳县 
yks.res_district_2606,岚皋县 
yks.res_district_2607,平利县 
yks.res_district_2608,镇坪县 
yks.res_district_2609,旬阳县 
yks.res_district_2610,白河县 
yks.res_district_2611,商州区 
yks.res_district_2612,洛南县 
yks.res_district_2613,丹凤县 
yks.res_district_2614,商南县 
yks.res_district_2615,山阳县 
yks.res_district_2616,镇安县 
yks.res_district_2617,柞水县 
yks.res_district_2618,城关区 
yks.res_district_2619,七里河区 
yks.res_district_2620,西固区 
yks.res_district_2621,安宁区 
yks.res_district_2622,红古区 
yks.res_district_2623,永登县 
yks.res_district_2624,皋兰县 
yks.res_district_2625,榆中县 
yks.res_district_2626,金川区 
yks.res_district_2627,永昌县 
yks.res_district_2628,白银区 
yks.res_district_2629,平川区 
yks.res_district_2630,靖远县 
yks.res_district_2631,会宁县 
yks.res_district_2632,景泰县 
yks.res_district_2633,秦城区 
yks.res_district_2634,北道区 
